pizza_id,order_id,pizza_name,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category
3386,1493,The California Chicken Pizza,1,26/03/2015,14:37:13,16.75,,M,Chicken
3387,1494,The Four Cheese Pizza,1,26/03/2015,14:40:47,14.75,,M,Veggie
3388,1494,The Southwest Chicken Pizza,1,26/03/2015,14:40:47,12.75,,S,Chicken
3389,1495,The Italian Supreme Pizza,1,26/03/2015,14:54:00,16.5,,M,Supreme
3390,1496,The Chicken Alfredo Pizza,1,26/03/2015,15:16:07,16.75,,M,Chicken
3391,1496,The Pepper Salami Pizza,1,26/03/2015,15:16:07,16.5,,M,Supreme
3392,1497,The Italian Vegetables Pizza,1,26/03/2015,15:37:15,12.75,,S,Veggie
3393,1498,The Brie Carre Pizza,1,26/03/2015,15:46:49,23.65,,S,Supreme
3394,1498,The Sicilian Pizza,1,26/03/2015,15:46:49,12.25,,S,Supreme
3395,1499,The Napolitana Pizza,1,26/03/2015,15:55:20,20.5,,L,Classic
3396,1500,The Chicken Pesto Pizza,1,26/03/2015,16:09:58,20.75,,L,Chicken
3397,1500,The Four Cheese Pizza,1,26/03/2015,16:09:58,14.75,,M,Veggie
3398,1500,The Southwest Chicken Pizza,1,26/03/2015,16:09:58,20.75,,L,Chicken
3399,1500,The Thai Chicken Pizza,1,26/03/2015,16:09:58,20.75,,L,Chicken
3400,1501,The Italian Vegetables Pizza,1,26/03/2015,16:17:47,12.75,,S,Veggie
3401,1501,The Greek Pizza,1,26/03/2015,16:17:47,25.5,,XL,Classic
3402,1502,The Hawaiian Pizza,1,26/03/2015,16:20:57,16.5,,L,Classic
3403,1502,The Southwest Chicken Pizza,1,26/03/2015,16:20:57,20.75,,L,Chicken
3404,1503,The Calabrese Pizza,1,26/03/2015,16:30:33,16.25,,M,Supreme
3405,1503,The Prosciutto and Arugula Pizza,1,26/03/2015,16:30:33,12.5,,S,Supreme
3406,1504,The Classic Deluxe Pizza,1,26/03/2015,16:51:53,16,,M,Classic
3407,1504,The Hawaiian Pizza,1,26/03/2015,16:51:53,13.25,,M,Classic
3408,1504,The Mediterranean Pizza,1,26/03/2015,16:51:53,16,,M,Veggie
3409,1504,The Soppressata Pizza,1,26/03/2015,16:51:53,20.75,,L,Supreme
3410,1505,The Spicy Italian Pizza,1,26/03/2015,17:00:18,20.75,,L,Supreme
3411,1506,The California Chicken Pizza,1,26/03/2015,17:10:08,16.75,,M,Chicken
3412,1506,The Five Cheese Pizza,1,26/03/2015,17:10:08,18.5,,L,Veggie
3413,1506,The Hawaiian Pizza,1,26/03/2015,17:10:08,10.5,,S,Classic
3414,1506,The Pepperoni Pizza,1,26/03/2015,17:10:08,9.75,,S,Classic
3415,1507,The Spicy Italian Pizza,1,26/03/2015,17:10:13,20.75,,L,Supreme
3416,1508,The Italian Capocollo Pizza,1,26/03/2015,17:12:05,20.5,,L,Classic
3417,1508,The Napolitana Pizza,1,26/03/2015,17:12:05,20.5,,L,Classic
3418,1509,The Hawaiian Pizza,1,26/03/2015,17:30:05,10.5,,S,Classic
3419,1509,The Soppressata Pizza,1,26/03/2015,17:30:05,16.5,,M,Supreme
3420,1509,The Spicy Italian Pizza,1,26/03/2015,17:30:05,20.75,,L,Supreme
3421,1510,The Big Meat Pizza,1,26/03/2015,17:40:27,12,,S,Classic
3422,1511,The Pepperoni Pizza,1,26/03/2015,17:43:00,9.75,,S,Classic
3423,1512,The Barbecue Chicken Pizza,1,26/03/2015,17:50:15,12.75,,S,Chicken
3424,1513,The Italian Vegetables Pizza,1,26/03/2015,17:55:08,16.75,,M,Veggie
3425,1514,The Chicken Pesto Pizza,1,26/03/2015,17:58:03,20.75,,L,Chicken
3426,1514,"The Pepperoni, Mushroom, and Peppers Pizza",1,26/03/2015,17:58:03,11,,S,Classic
3427,1515,The Classic Deluxe Pizza,1,26/03/2015,18:12:55,16,,M,Classic
3428,1516,The California Chicken Pizza,1,26/03/2015,18:17:36,16.75,,M,Chicken
3429,1517,The Barbecue Chicken Pizza,1,26/03/2015,18:23:08,16.75,,M,Chicken
3430,1517,The Chicken Alfredo Pizza,1,26/03/2015,18:23:08,16.75,,M,Chicken
3431,1518,The Classic Deluxe Pizza,1,26/03/2015,18:34:53,16,,M,Classic
3432,1518,The Pepperoni Pizza,1,26/03/2015,18:34:53,15.25,,L,Classic
3433,1518,The Southwest Chicken Pizza,1,26/03/2015,18:34:53,20.75,,L,Chicken
3434,1518,The Thai Chicken Pizza,1,26/03/2015,18:34:53,20.75,,L,Chicken
3435,1519,The Hawaiian Pizza,1,26/03/2015,18:40:21,16.5,,L,Classic
3436,1520,The Green Garden Pizza,1,26/03/2015,18:45:15,12,,S,Veggie
3437,1520,The Italian Capocollo Pizza,1,26/03/2015,18:45:15,12,,S,Classic
3438,1520,The Spinach Supreme Pizza,1,26/03/2015,18:45:15,12.5,,S,Supreme
3439,1521,The California Chicken Pizza,1,26/03/2015,18:49:21,12.75,,S,Chicken
3440,1521,The Prosciutto and Arugula Pizza,1,26/03/2015,18:49:21,16.5,,M,Supreme
3441,1522,The Big Meat Pizza,1,26/03/2015,18:53:41,12,,S,Classic
3442,1523,The Big Meat Pizza,1,26/03/2015,18:56:26,12,,S,Classic
3443,1524,The Italian Supreme Pizza,1,26/03/2015,19:35:46,16.5,,M,Supreme
3444,1525,The Big Meat Pizza,1,26/03/2015,19:51:36,12,,S,Classic
3445,1525,The Thai Chicken Pizza,1,26/03/2015,19:51:36,20.75,,L,Chicken
3446,1526,The Barbecue Chicken Pizza,1,26/03/2015,20:01:53,16.75,,M,Chicken
3447,1526,The Prosciutto and Arugula Pizza,1,26/03/2015,20:01:53,20.75,,L,Supreme
3448,1526,The Soppressata Pizza,1,26/03/2015,20:01:53,20.75,,L,Supreme
3449,1526,The Southwest Chicken Pizza,1,26/03/2015,20:01:53,12.75,,S,Chicken
3450,1527,The Hawaiian Pizza,1,26/03/2015,20:08:07,10.5,,S,Classic
3451,1527,The Mediterranean Pizza,1,26/03/2015,20:08:07,20.25,,L,Veggie
3452,1527,The Spinach and Feta Pizza,1,26/03/2015,20:08:07,12,,S,Veggie
3453,1527,The Thai Chicken Pizza,1,26/03/2015,20:08:07,12.75,,S,Chicken
3454,1528,The Big Meat Pizza,1,26/03/2015,20:21:14,12,,S,Classic
3455,1528,The Green Garden Pizza,1,26/03/2015,20:21:14,12,,S,Veggie
3456,1528,The Spinach and Feta Pizza,1,26/03/2015,20:21:14,20.25,,L,Veggie
3457,1529,The Hawaiian Pizza,1,26/03/2015,20:25:19,16.5,,L,Classic
3458,1529,The Italian Capocollo Pizza,1,26/03/2015,20:25:19,20.5,,L,Classic
3459,1530,The Mexicana Pizza,1,26/03/2015,20:44:56,20.25,,L,Veggie
3460,1531,The Southwest Chicken Pizza,1,26/03/2015,21:23:45,12.75,,S,Chicken
3461,1532,The Hawaiian Pizza,1,27/03/2015,11:49:29,16.5,,L,Classic
3462,1533,The Spicy Italian Pizza,1,27/03/2015,11:50:10,12.5,,S,Supreme
3463,1533,The Thai Chicken Pizza,1,27/03/2015,11:50:10,20.75,,L,Chicken
3464,1533,The Greek Pizza,1,27/03/2015,11:50:10,20.5,,L,Classic
3465,1534,The Chicken Alfredo Pizza,1,27/03/2015,11:58:27,16.75,,M,Chicken
3466,1535,The Greek Pizza,1,27/03/2015,12:07:05,20.5,,L,Classic
3467,1536,The Calabrese Pizza,1,27/03/2015,12:20:59,16.25,,M,Supreme
3468,1536,The California Chicken Pizza,1,27/03/2015,12:20:59,12.75,,S,Chicken
3469,1536,The Italian Capocollo Pizza,1,27/03/2015,12:20:59,20.5,,L,Classic
3470,1536,The Italian Supreme Pizza,1,27/03/2015,12:20:59,16.5,,M,Supreme
3471,1536,The Italian Supreme Pizza,1,27/03/2015,12:20:59,12.5,,S,Supreme
3472,1536,The Mexicana Pizza,1,27/03/2015,12:20:59,20.25,,L,Veggie
3473,1536,The Napolitana Pizza,1,27/03/2015,12:20:59,16,,M,Classic
3474,1536,The Pepperoni Pizza,1,27/03/2015,12:20:59,12.5,,M,Classic
3475,1536,The Sicilian Pizza,1,27/03/2015,12:20:59,20.25,,L,Supreme
3476,1536,The Sicilian Pizza,1,27/03/2015,12:20:59,16.25,,M,Supreme
3477,1536,The Southwest Chicken Pizza,1,27/03/2015,12:20:59,16.75,,M,Chicken
3478,1536,The Spinach and Feta Pizza,1,27/03/2015,12:20:59,20.25,,L,Veggie
3479,1536,The Vegetables + Vegetables Pizza,1,27/03/2015,12:20:59,16,,M,Veggie
3480,1537,The Hawaiian Pizza,1,27/03/2015,12:26:17,16.5,,L,Classic
3481,1538,The Green Garden Pizza,1,27/03/2015,12:29:40,12,,S,Veggie
3482,1538,The Spinach Supreme Pizza,1,27/03/2015,12:29:40,20.75,,L,Supreme
3483,1539,The Classic Deluxe Pizza,1,27/03/2015,12:29:41,12,,S,Classic
3484,1540,The Spicy Italian Pizza,1,27/03/2015,12:35:03,16.5,,M,Supreme
3485,1541,The Classic Deluxe Pizza,1,27/03/2015,12:47:48,12,,S,Classic
3486,1541,The Sicilian Pizza,1,27/03/2015,12:47:48,20.25,,L,Supreme
3487,1541,The Spicy Italian Pizza,1,27/03/2015,12:47:48,20.75,,L,Supreme
3488,1542,The Sicilian Pizza,1,27/03/2015,12:53:56,12.25,,S,Supreme
3489,1543,The Five Cheese Pizza,1,27/03/2015,12:56:32,18.5,,L,Veggie
3490,1544,The Prosciutto and Arugula Pizza,1,27/03/2015,13:05:06,16.5,,M,Supreme
3491,1545,The Classic Deluxe Pizza,1,27/03/2015,13:08:15,12,,S,Classic
3492,1545,The Italian Supreme Pizza,1,27/03/2015,13:08:15,12.5,,S,Supreme
3493,1546,The Four Cheese Pizza,1,27/03/2015,13:12:12,17.95,,L,Veggie
3494,1546,The Italian Capocollo Pizza,1,27/03/2015,13:12:12,20.5,,L,Classic
3495,1546,The Spinach and Feta Pizza,1,27/03/2015,13:12:12,16,,M,Veggie
3496,1547,The California Chicken Pizza,1,27/03/2015,13:21:18,20.75,,L,Chicken
3497,1547,The Napolitana Pizza,1,27/03/2015,13:21:18,16,,M,Classic
3498,1547,The Sicilian Pizza,1,27/03/2015,13:21:18,16.25,,M,Supreme
3499,1547,The Sicilian Pizza,1,27/03/2015,13:21:18,12.25,,S,Supreme
3500,1548,The Spinach Pesto Pizza,1,27/03/2015,13:31:17,20.75,,L,Veggie
3501,1549,The Five Cheese Pizza,1,27/03/2015,13:41:43,18.5,,L,Veggie
3502,1549,The Italian Vegetables Pizza,1,27/03/2015,13:41:43,12.75,,S,Veggie
3503,1549,The Soppressata Pizza,1,27/03/2015,13:41:43,20.75,,L,Supreme
3504,1549,The Southwest Chicken Pizza,1,27/03/2015,13:41:43,16.75,,M,Chicken
3505,1550,The California Chicken Pizza,1,27/03/2015,13:43:35,16.75,,M,Chicken
3506,1550,The Green Garden Pizza,1,27/03/2015,13:43:35,20.25,,L,Veggie
3507,1550,The Pepperoni Pizza,1,27/03/2015,13:43:35,9.75,,S,Classic
3508,1550,The Pepper Salami Pizza,1,27/03/2015,13:43:35,20.75,,L,Supreme
3509,1550,The Southwest Chicken Pizza,1,27/03/2015,13:43:35,12.75,,S,Chicken
3510,1550,The Spicy Italian Pizza,1,27/03/2015,13:43:35,20.75,,L,Supreme
3511,1550,The Vegetables + Vegetables Pizza,1,27/03/2015,13:43:35,20.25,,L,Veggie
3512,1551,The Italian Capocollo Pizza,1,27/03/2015,13:59:35,16,,M,Classic
3513,1552,The Spinach Pesto Pizza,1,27/03/2015,14:22:32,16.5,,M,Veggie
3514,1553,The Soppressata Pizza,1,27/03/2015,14:33:01,16.5,,M,Supreme
3515,1554,The Prosciutto and Arugula Pizza,1,27/03/2015,14:33:30,20.75,,L,Supreme
3516,1555,The Hawaiian Pizza,1,27/03/2015,14:57:13,10.5,,S,Classic
3517,1555,The Vegetables + Vegetables Pizza,1,27/03/2015,14:57:13,12,,S,Veggie
3518,1556,The Green Garden Pizza,1,27/03/2015,15:30:43,12,,S,Veggie
3519,1557,The Five Cheese Pizza,1,27/03/2015,16:10:25,18.5,,L,Veggie
3520,1557,The Italian Supreme Pizza,1,27/03/2015,16:10:25,20.75,,L,Supreme
3521,1557,The Spicy Italian Pizza,1,27/03/2015,16:10:25,20.75,,L,Supreme
3522,1558,The Chicken Alfredo Pizza,1,27/03/2015,16:12:26,16.75,,M,Chicken
3523,1558,The Spicy Italian Pizza,1,27/03/2015,16:12:26,12.5,,S,Supreme
3524,1559,The Chicken Alfredo Pizza,1,27/03/2015,16:12:46,16.75,,M,Chicken
3525,1559,The Classic Deluxe Pizza,1,27/03/2015,16:12:46,16,,M,Classic
3526,1559,The Greek Pizza,1,27/03/2015,16:12:46,20.5,,L,Classic
3527,1560,The Green Garden Pizza,1,27/03/2015,16:16:50,12,,S,Veggie
3528,1560,The Pepperoni Pizza,1,27/03/2015,16:16:50,15.25,,L,Classic
3529,1561,The Barbecue Chicken Pizza,1,27/03/2015,16:25:42,20.75,,L,Chicken
3530,1561,The Four Cheese Pizza,1,27/03/2015,16:25:42,17.95,,L,Veggie
3531,1561,The Italian Vegetables Pizza,1,27/03/2015,16:25:42,16.75,,M,Veggie
3532,1561,"The Pepperoni, Mushroom, and Peppers Pizza",1,27/03/2015,16:25:42,17.5,,L,Classic
3533,1562,The Southwest Chicken Pizza,1,27/03/2015,16:48:30,16.75,,M,Chicken
3534,1562,The Spicy Italian Pizza,1,27/03/2015,16:48:30,12.5,,S,Supreme
3535,1563,The Classic Deluxe Pizza,1,27/03/2015,16:58:24,12,,S,Classic
3536,1564,The California Chicken Pizza,1,27/03/2015,17:00:09,16.75,,M,Chicken
3537,1564,The Five Cheese Pizza,1,27/03/2015,17:00:09,18.5,,L,Veggie
3538,1565,The Hawaiian Pizza,1,27/03/2015,17:04:40,16.5,,L,Classic
3539,1565,The Mexicana Pizza,1,27/03/2015,17:04:40,20.25,,L,Veggie
3540,1565,The Sicilian Pizza,1,27/03/2015,17:04:40,20.25,,L,Supreme
3541,1565,The Southwest Chicken Pizza,1,27/03/2015,17:04:40,16.75,,M,Chicken
3542,1566,The Classic Deluxe Pizza,1,27/03/2015,17:28:05,20.5,,L,Classic
3543,1566,The Classic Deluxe Pizza,1,27/03/2015,17:28:05,12,,S,Classic
3544,1566,The Spinach and Feta Pizza,1,27/03/2015,17:28:05,16,,M,Veggie
3545,1567,The Spinach Supreme Pizza,1,27/03/2015,17:31:39,12.5,,S,Supreme
3546,1568,The Barbecue Chicken Pizza,1,27/03/2015,17:41:05,20.75,,L,Chicken
3547,1569,The Barbecue Chicken Pizza,1,27/03/2015,17:45:15,20.75,,L,Chicken
3548,1569,The Southwest Chicken Pizza,1,27/03/2015,17:45:15,16.75,,M,Chicken
3549,1569,The Greek Pizza,1,27/03/2015,17:45:15,25.5,,XL,Classic
3550,1570,The Hawaiian Pizza,1,27/03/2015,17:49:28,13.25,,M,Classic
3551,1570,The Mediterranean Pizza,1,27/03/2015,17:49:28,20.25,,L,Veggie
3552,1570,The Spicy Italian Pizza,1,27/03/2015,17:49:28,12.5,,S,Supreme
3553,1570,The Thai Chicken Pizza,1,27/03/2015,17:49:28,20.75,,L,Chicken
3554,1571,The Southwest Chicken Pizza,1,27/03/2015,17:51:15,16.75,,M,Chicken
3555,1572,The Hawaiian Pizza,1,27/03/2015,17:52:41,13.25,,M,Classic
3556,1572,The Greek Pizza,1,27/03/2015,17:52:41,25.5,,XL,Classic
3557,1573,The Italian Supreme Pizza,1,27/03/2015,17:52:55,12.5,,S,Supreme
3558,1574,The Five Cheese Pizza,1,27/03/2015,17:56:27,18.5,,L,Veggie
3559,1574,The Four Cheese Pizza,1,27/03/2015,17:56:27,17.95,,L,Veggie
3560,1574,The Pepper Salami Pizza,1,27/03/2015,17:56:27,16.5,,M,Supreme
3561,1574,The Spinach Pesto Pizza,1,27/03/2015,17:56:27,20.75,,L,Veggie
3562,1575,The Mexicana Pizza,1,27/03/2015,17:56:55,16,,M,Veggie
3563,1575,The Pepperoni Pizza,1,27/03/2015,17:56:55,9.75,,S,Classic
3564,1575,The Spinach and Feta Pizza,1,27/03/2015,17:56:55,16,,M,Veggie
3565,1576,The Spinach and Feta Pizza,1,27/03/2015,18:04:24,12,,S,Veggie
3566,1577,"The Pepperoni, Mushroom, and Peppers Pizza",1,27/03/2015,18:15:26,14.5,,M,Classic
3567,1577,The Pepperoni Pizza,1,27/03/2015,18:15:26,9.75,,S,Classic
3568,1577,The Sicilian Pizza,1,27/03/2015,18:15:26,12.25,,S,Supreme
3569,1577,The Spinach Pesto Pizza,1,27/03/2015,18:15:26,20.75,,L,Veggie
3570,1578,The Five Cheese Pizza,1,27/03/2015,18:16:47,18.5,,L,Veggie
3571,1578,The Italian Capocollo Pizza,1,27/03/2015,18:16:47,20.5,,L,Classic
3572,1578,The Vegetables + Vegetables Pizza,1,27/03/2015,18:16:47,12,,S,Veggie
3573,1579,The Green Garden Pizza,1,27/03/2015,18:19:24,12,,S,Veggie
3574,1579,The Italian Supreme Pizza,1,27/03/2015,18:19:24,16.5,,M,Supreme
3575,1579,The Spinach and Feta Pizza,1,27/03/2015,18:19:24,16,,M,Veggie
3576,1579,The Vegetables + Vegetables Pizza,1,27/03/2015,18:19:24,12,,S,Veggie
3577,1580,The Five Cheese Pizza,1,27/03/2015,18:26:20,18.5,,L,Veggie
3578,1580,The Pepperoni Pizza,1,27/03/2015,18:26:20,9.75,,S,Classic
3579,1580,The Vegetables + Vegetables Pizza,1,27/03/2015,18:26:20,12,,S,Veggie
3580,1581,The Classic Deluxe Pizza,1,27/03/2015,18:46:46,16,,M,Classic
3581,1581,The Southwest Chicken Pizza,1,27/03/2015,18:46:46,16.75,,M,Chicken
3582,1581,The Spicy Italian Pizza,1,27/03/2015,18:46:46,20.75,,L,Supreme
3583,1582,The Italian Capocollo Pizza,1,27/03/2015,18:54:36,12,,S,Classic
3584,1583,The Southwest Chicken Pizza,1,27/03/2015,19:14:27,16.75,,M,Chicken
3585,1584,The Big Meat Pizza,1,27/03/2015,19:15:56,12,,S,Classic
3586,1584,The Italian Vegetables Pizza,1,27/03/2015,19:15:56,16.75,,M,Veggie
3587,1585,The Pepperoni Pizza,1,27/03/2015,19:18:58,12.5,,M,Classic
3588,1586,The Prosciutto and Arugula Pizza,1,27/03/2015,19:30:46,20.75,,L,Supreme
3589,1586,The Greek Pizza,1,27/03/2015,19:30:46,12,,S,Classic
3590,1586,The Vegetables + Vegetables Pizza,1,27/03/2015,19:30:46,16,,M,Veggie
3591,1587,The Classic Deluxe Pizza,1,27/03/2015,19:33:52,12,,S,Classic
3592,1588,The Chicken Pesto Pizza,1,27/03/2015,19:40:48,12.75,,S,Chicken
3593,1588,The Mediterranean Pizza,1,27/03/2015,19:40:48,20.25,,L,Veggie
3594,1588,"The Pepperoni, Mushroom, and Peppers Pizza",1,27/03/2015,19:40:48,14.5,,M,Classic
3595,1588,The Pepper Salami Pizza,1,27/03/2015,19:40:48,16.5,,M,Supreme
3596,1589,The California Chicken Pizza,1,27/03/2015,19:50:43,16.75,,M,Chicken
3597,1589,The Spinach Pesto Pizza,1,27/03/2015,19:50:43,16.5,,M,Veggie
3598,1590,The Calabrese Pizza,1,27/03/2015,19:59:09,16.25,,M,Supreme
3599,1590,The Italian Capocollo Pizza,1,27/03/2015,19:59:09,16,,M,Classic
3600,1590,The Prosciutto and Arugula Pizza,1,27/03/2015,19:59:09,16.5,,M,Supreme
3601,1590,The Sicilian Pizza,1,27/03/2015,19:59:09,12.25,,S,Supreme
3602,1591,The Barbecue Chicken Pizza,1,27/03/2015,20:03:34,16.75,,M,Chicken
3603,1591,The Hawaiian Pizza,1,27/03/2015,20:03:34,13.25,,M,Classic
3604,1591,The Italian Capocollo Pizza,1,27/03/2015,20:03:34,20.5,,L,Classic
3605,1592,The Pepperoni Pizza,1,27/03/2015,20:26:45,12.5,,M,Classic
3606,1592,The Spinach Pesto Pizza,1,27/03/2015,20:26:45,20.75,,L,Veggie
3607,1593,The Barbecue Chicken Pizza,1,27/03/2015,20:28:06,20.75,,L,Chicken
3608,1593,The Italian Capocollo Pizza,1,27/03/2015,20:28:06,16,,M,Classic
3609,1593,The Mexicana Pizza,1,27/03/2015,20:28:06,20.25,,L,Veggie
3610,1594,The Chicken Pesto Pizza,1,27/03/2015,20:53:44,16.75,,M,Chicken
3611,1594,The Green Garden Pizza,1,27/03/2015,20:53:44,12,,S,Veggie
3612,1594,The Spicy Italian Pizza,1,27/03/2015,20:53:44,16.5,,M,Supreme
3613,1594,The Spinach Supreme Pizza,1,27/03/2015,20:53:44,12.5,,S,Supreme
3614,1595,The Napolitana Pizza,1,27/03/2015,21:08:30,12,,S,Classic
3615,1596,The Chicken Pesto Pizza,1,27/03/2015,21:21:49,20.75,,L,Chicken
3616,1596,The Spinach and Feta Pizza,1,27/03/2015,21:21:49,20.25,,L,Veggie
3617,1597,The Barbecue Chicken Pizza,1,27/03/2015,21:43:10,12.75,,S,Chicken
3618,1597,The Chicken Pesto Pizza,1,27/03/2015,21:43:10,12.75,,S,Chicken
3619,1598,The Spicy Italian Pizza,1,27/03/2015,21:58:19,20.75,,L,Supreme
3620,1599,The Mediterranean Pizza,1,27/03/2015,22:16:53,16,,M,Veggie
3621,1599,"The Pepperoni, Mushroom, and Peppers Pizza",1,27/03/2015,22:16:53,17.5,,L,Classic
3622,1599,The Greek Pizza,1,27/03/2015,22:16:53,25.5,,XL,Classic
3623,1600,The Big Meat Pizza,1,27/03/2015,22:19:13,12,,S,Classic
3624,1600,The Spicy Italian Pizza,1,27/03/2015,22:19:13,20.75,,L,Supreme
3625,1601,The Big Meat Pizza,1,27/03/2015,22:37:50,12,,S,Classic
3626,1602,The Four Cheese Pizza,1,27/03/2015,22:52:56,17.95,,L,Veggie
3627,1602,The Spinach Supreme Pizza,1,27/03/2015,22:52:56,16.5,,M,Supreme
3628,1603,The Spinach and Feta Pizza,1,28/03/2015,11:41:16,12,,S,Veggie
3629,1604,The Hawaiian Pizza,1,28/03/2015,12:15:35,10.5,,S,Classic
3630,1605,The Thai Chicken Pizza,1,28/03/2015,12:17:36,20.75,,L,Chicken
3631,1606,The Barbecue Chicken Pizza,1,28/03/2015,12:37:40,12.75,,S,Chicken
3632,1606,The California Chicken Pizza,1,28/03/2015,12:37:40,16.75,,M,Chicken
3633,1606,The Chicken Pesto Pizza,1,28/03/2015,12:37:40,12.75,,S,Chicken
3634,1606,The Five Cheese Pizza,1,28/03/2015,12:37:40,18.5,,L,Veggie
3635,1606,The Four Cheese Pizza,1,28/03/2015,12:37:40,17.95,,L,Veggie
3636,1606,The Mexicana Pizza,1,28/03/2015,12:37:40,16,,M,Veggie
3637,1606,The Pepper Salami Pizza,1,28/03/2015,12:37:40,20.75,,L,Supreme
3638,1607,The California Chicken Pizza,1,28/03/2015,12:40:38,16.75,,M,Chicken
3639,1607,The Five Cheese Pizza,2,28/03/2015,12:40:38,18.5,,L,Veggie
3640,1607,The Prosciutto and Arugula Pizza,1,28/03/2015,12:40:38,12.5,,S,Supreme
3641,1607,The Sicilian Pizza,1,28/03/2015,12:40:38,12.25,,S,Supreme
3642,1607,The Thai Chicken Pizza,1,28/03/2015,12:40:38,20.75,,L,Chicken
3643,1607,The Greek Pizza,1,28/03/2015,12:40:38,20.5,,L,Classic
3644,1608,The Classic Deluxe Pizza,1,28/03/2015,12:40:47,20.5,,L,Classic
3645,1608,The Green Garden Pizza,1,28/03/2015,12:40:47,12,,S,Veggie
3646,1608,The Napolitana Pizza,1,28/03/2015,12:40:47,12,,S,Classic
3647,1608,The Spinach and Feta Pizza,1,28/03/2015,12:40:47,16,,M,Veggie
3648,1609,The Mexicana Pizza,1,28/03/2015,12:42:22,20.25,,L,Veggie
3649,1610,The Four Cheese Pizza,1,28/03/2015,12:45:45,17.95,,L,Veggie
3650,1610,The Vegetables + Vegetables Pizza,1,28/03/2015,12:45:45,12,,S,Veggie
3651,1611,The Barbecue Chicken Pizza,1,28/03/2015,12:57:51,16.75,,M,Chicken
3652,1611,The Hawaiian Pizza,1,28/03/2015,12:57:51,16.5,,L,Classic
3653,1611,The Hawaiian Pizza,1,28/03/2015,12:57:51,10.5,,S,Classic
3654,1612,The Barbecue Chicken Pizza,1,28/03/2015,13:35:21,16.75,,M,Chicken
3655,1612,The Pepperoni Pizza,1,28/03/2015,13:35:21,15.25,,L,Classic
3656,1612,The Spicy Italian Pizza,1,28/03/2015,13:35:21,20.75,,L,Supreme
3657,1612,The Spinach Pesto Pizza,1,28/03/2015,13:35:21,20.75,,L,Veggie
3658,1613,The Spinach and Feta Pizza,1,28/03/2015,13:47:27,20.25,,L,Veggie
3659,1614,The Napolitana Pizza,1,28/03/2015,13:58:24,12,,S,Classic
3660,1615,The Vegetables + Vegetables Pizza,1,28/03/2015,14:15:53,16,,M,Veggie
3661,1616,The Italian Supreme Pizza,1,28/03/2015,14:19:34,16.5,,M,Supreme
3662,1616,The Thai Chicken Pizza,1,28/03/2015,14:19:34,12.75,,S,Chicken
3663,1616,The Greek Pizza,1,28/03/2015,14:19:34,12,,S,Classic
3664,1617,The Southwest Chicken Pizza,1,28/03/2015,14:44:43,12.75,,S,Chicken
3665,1618,The Chicken Pesto Pizza,1,28/03/2015,14:48:02,16.75,,M,Chicken
3666,1619,The Pepperoni Pizza,1,28/03/2015,14:48:50,12.5,,M,Classic
3667,1619,The Spicy Italian Pizza,1,28/03/2015,14:48:50,12.5,,S,Supreme
3668,1619,The Spinach Pesto Pizza,1,28/03/2015,14:48:50,12.5,,S,Veggie
3669,1619,The Greek Pizza,1,28/03/2015,14:48:50,25.5,,XL,Classic
3670,1620,The Classic Deluxe Pizza,1,28/03/2015,15:08:03,20.5,,L,Classic
3671,1620,The Pepperoni Pizza,1,28/03/2015,15:08:03,12.5,,M,Classic
3672,1621,The Barbecue Chicken Pizza,1,28/03/2015,15:08:24,16.75,,M,Chicken
3673,1621,The Pepperoni Pizza,1,28/03/2015,15:08:24,9.75,,S,Classic
3674,1621,The Spinach and Feta Pizza,1,28/03/2015,15:08:24,16,,M,Veggie
3675,1622,The Green Garden Pizza,1,28/03/2015,15:14:42,16,,M,Veggie
3676,1622,The Mediterranean Pizza,1,28/03/2015,15:14:42,16,,M,Veggie
3677,1622,The Spicy Italian Pizza,1,28/03/2015,15:14:42,20.75,,L,Supreme
3678,1623,The Five Cheese Pizza,1,28/03/2015,15:23:30,18.5,,L,Veggie
3679,1624,The Italian Supreme Pizza,1,28/03/2015,15:50:03,16.5,,M,Supreme
3680,1624,The Pepperoni Pizza,1,28/03/2015,15:50:03,12.5,,M,Classic
3681,1624,The Spinach Pesto Pizza,1,28/03/2015,15:50:03,16.5,,M,Veggie
3682,1625,The Mexicana Pizza,1,28/03/2015,16:03:23,16,,M,Veggie
3683,1625,The Spinach Pesto Pizza,1,28/03/2015,16:03:23,16.5,,M,Veggie
3684,1626,The Barbecue Chicken Pizza,1,28/03/2015,16:07:33,16.75,,M,Chicken
3685,1626,The Big Meat Pizza,1,28/03/2015,16:07:33,12,,S,Classic
3686,1626,The Spicy Italian Pizza,1,28/03/2015,16:07:33,20.75,,L,Supreme
3687,1626,The Thai Chicken Pizza,1,28/03/2015,16:07:33,20.75,,L,Chicken
3688,1627,The Big Meat Pizza,1,28/03/2015,16:09:26,12,,S,Classic
3689,1627,The Pepperoni Pizza,1,28/03/2015,16:09:26,12.5,,M,Classic
3690,1628,The Barbecue Chicken Pizza,1,28/03/2015,16:16:37,20.75,,L,Chicken
3691,1628,The Italian Supreme Pizza,1,28/03/2015,16:16:37,12.5,,S,Supreme
3692,1628,"The Pepperoni, Mushroom, and Peppers Pizza",1,28/03/2015,16:16:37,17.5,,L,Classic
